1호선,서울,서울특별시 중구 남대문로5가 73-6 서울역(1호선),37.5568778,126.9725778
1호선,시청,서울특별시 중구 정동 5-5 시청역(1호선),37.565682,126.9768488
1호선,종각,서울특별시 종로구 종로1가 54 종각역(1호선),37.5701747,126.9832262
1호선,종로3가,서울특별시 종로구 종로3가 10-5 종로3가역(1호선),37.570436,126.992148
1호선,종로5가,서울특별시 종로구 종로5가 82-1 종로5가역(1호선),37.570988,127.001921
1호선,동대문,서울특별시 종로구 창신동 492-1 동대문역(1호선),37.5750914,127.0121575
1호선,신설동,서울특별시 동대문구 신설동 76-5 신설동역(1호선),37.5760874,127.0245602
1호선,제기동,서울특별시 동대문구 제기동 65 제기동역(1호선),37.5781628,127.0346872
1호선,청량리(서울시립대입구),서울특별시 동대문구 전농동 620-69 청량리역(1호선),37.5799838,127.0455472
1호선,동묘앞,서울특별시 종로구 숭인동 117 동묘앞역(1호선),37.5732808,127.0166486
